ingredient_id,compound_id
SP_000139,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000139,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000139,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000139,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000139,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000139,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000139,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000139,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000139,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000139,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000139,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000139,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000139,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000139,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000139,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000139,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000139,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000139,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000139,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000140,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000140,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000140,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000140,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000140,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000140,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000140,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000140,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000140,AAWZDTNXLSGCEK-UHFFFAOYSA-N
SP_000140,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000140,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000140,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000140,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000140,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000140,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000140,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000140,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000140,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000140,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000140,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000140,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000140,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000140,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000140,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000140,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000140,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000140,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000140,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000140,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000140,ACWQBUSCFPJUPN-HYXAFXHYSA-N
SP_000140,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000140,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000140,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000140,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000140,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000140,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000140,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000140,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000140,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000140,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000140,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000140,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000140,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000140,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000140,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000140,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000140,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000140,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000140,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000140,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000141,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000141,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000141,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000141,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000141,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000141,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000141,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000141,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000141,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000141,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000141,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000141,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000141,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000141,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000141,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000141,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000141,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000141,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000141,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000141,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000141,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000141,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000141,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000141,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000141,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000141,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000141,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000141,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000141,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000141,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000141,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000141,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000141,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000141,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000141,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000141,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000141,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000141,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000141,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000141,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000141,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000141,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000141,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000141,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000141,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000141,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000141,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000141,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000141,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000141,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000142,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000142,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000142,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000142,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000142,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000142,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000142,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000142,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000142,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000142,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000142,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000142,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000142,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000142,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000142,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000142,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000142,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000142,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000142,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000142,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000142,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000142,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000142,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000142,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000142,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000142,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000142,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000142,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000142,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000142,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000142,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000142,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000142,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000142,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000142,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000142,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000142,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000142,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000142,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000142,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000142,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000142,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000142,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000142,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000142,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000142,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000142,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000142,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000142,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000142,AFGUVBVUFZMJMX-MDZDMXLPSA-N
SP_000143,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000143,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000143,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000143,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000143,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000143,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000143,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000143,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000143,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000143,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000143,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000143,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000143,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000143,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000143,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000143,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000143,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000143,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000143,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000143,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000143,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000143,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000143,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000143,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000143,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000143,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000143,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000143,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000143,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000143,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000143,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000143,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000143,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000143,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000143,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000143,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000143,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000143,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000143,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000143,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000143,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000143,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000143,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000143,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000143,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000143,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000143,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000143,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000143,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000143,AFGUVBVUFZMJMX-MDZDMXLPSA-N
SP_000144,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000144,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000144,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000144,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000144,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000144,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000144,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000144,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000144,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000144,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000144,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000144,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000144,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000144,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000144,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000144,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000144,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000144,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000144,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000144,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000144,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000144,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000144,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000144,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000144,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000144,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000144,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000144,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000144,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000144,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000144,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000144,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000144,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000144,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000144,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000144,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000144,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000144,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000144,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000144,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000144,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000144,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000144,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000144,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000144,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000144,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000144,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000144,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000144,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000144,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000145,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000145,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000145,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000145,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000145,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000145,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000145,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000145,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000145,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000145,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000145,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000145,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000145,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000145,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000145,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000145,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000145,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000145,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000145,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000145,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000145,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000145,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000145,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000145,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000145,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000145,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000145,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000145,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000145,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000145,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000145,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000145,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000145,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000145,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000145,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000145,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000145,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000145,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000145,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000145,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000145,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000145,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000145,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000145,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000145,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000145,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000145,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000145,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000145,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000145,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000146,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000146,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000146,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000146,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000146,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000146,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000146,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000146,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000146,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000146,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000146,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000146,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000146,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000146,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000146,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000146,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000146,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000146,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000146,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000146,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000146,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000146,ABVCUBUIXWJYSE-UHFFFAOYSA-O
SP_000146,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000146,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000146,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000146,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000146,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000146,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000146,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000146,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000146,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000146,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000146,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000146,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000146,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000146,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000146,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000146,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000146,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000146,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000146,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000146,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000146,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000146,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000146,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000146,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000146,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000146,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000146,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000146,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000147,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000147,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000147,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000147,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000147,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000147,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000147,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000147,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000147,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000147,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000147,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000147,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000147,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000147,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000147,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000147,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000147,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000147,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000147,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000147,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000147,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000147,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000147,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000147,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000147,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000147,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000147,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000147,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000147,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000147,ADACAMXIRQREOB-UHFFFAOYSA-N
SP_000147,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000147,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000147,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000147,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000147,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000147,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000147,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000147,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000147,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000147,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000147,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000147,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000147,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000147,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000147,AERBNCYCJBRYDG-UHFFFAOYSA-N
